ProductID,Category,Brand,CostPrice,SellingPrice,Weight,SupplierID
P441536,Clothing,IKEA,392.38,523.58,24.77,S13014
P927456,Books,Adidas,395.8,711.34,2.3,S16317
P78211,Books,Samsung,299.77,399.83,29.77,S3687
P416683,Books,Sony,356.61,560.13,24.79,S2127
P155692,Toys,IKEA,312.15,485.26,5.78,S4790
P237527,Electronics,Nike,490.22,625.4,1.73,S7956
P142374,Electronics,Samsung,419.56,524.06,49.2,S19746
P643104,Toys,Adidas,347.95,641.23,6.89,S1046
P129393,Books,Sony,161.84,265.15,33.83,S3078
P472426,Electronics,Samsung,169.26,215.08,14.96,S14538
P160437,Electronics,IKEA,418.96,603.54,45.04,S17989
P870892,Electronics,AmazonBasics,264.61,447.98,38.99,S2968
P972880,Sports,AmazonBasics,401.44,750.97,21.32,S1433
P194162,Toys,Nike,101.97,161.03,20.55,S1444
P106522,Toys,Samsung,440.79,713.76,4.61,S8263
P371496,Books,Samsung,350.59,662.42,22.58,S18746
P581098,Books,Unknown,97.02,152.56,21.97,S19293
P255522,Electronics,Nike,305.07 GBP,560.95,37.58,S15219
P888863,Electronics,IKEA,369.89,642.19,49.87,S8545
P245338,Toys,Unknown,478.1,589.01,46.35,S13435
P743678,Home & Garden,Adidas,207.14,266.0,48.56,S531
P40203,Clothing,Adidas,28.34,42.74,18.08,S14153
P789878,Clothing,Sony,169.92,207.83,24.37,S4875
P554622,Books,Adidas,304.03,595.18,15.34,S19114
P104962,Sports,IKEA,211.49,266.04,25.37,S15139
P8707,Books,Sony,245.15,385.58,14.0,S363
P350556,Books,Unknown,100.25,126.8,41.91,S15699
P176144,Sports,Sony,464.09,813.31,25.68,S12169
P696932,Clothing,Nike,98.98,150.17,33.33,S16792
P679399,Home & Garden,AmazonBasics,458.46,750.99,19.13,S2089
P600336,Toys,Nike,256.55,415.63,34.7,S5055
P476971,Sports,Adidas,344.78,484.96,24.06,S5558
P653482,Clothing,Sony,214.26,305.53,8.23,S12504
P437924,Books,Adidas,124.72,224.05,39.75,S6870
P19429,Home & Garden,Samsung,N/A,582.89,24.4,S5194
P953017,Books,Samsung,499.64,800.87,5.99,S13205
P234717,Electronics,Samsung,355.12,522.57,26.77,S14721
P706679,Sports,Adidas,458.45,786.24,10.98,S7406
P745947,Clothing,IKEA,463.95,634.45,39.03,S6366
P610818,Sports,N/A,350.57,612.49,27.97,S17265
P393213,Clothing,Nike,379.86,467.61,37.15,S4866
P408167,Sports,Adidas,397.95,565.42,14.91,S8748
P908680,Clothing,AmazonBasics,83.97,127.17,13.98,S3045
P785382,Toys,Unknown,437.23,834.38,1.73,S18987
P335960,Home & Garden,IKEA,244.67,461.39,N/A,S1568
P212062,Clothing,AmazonBasics,412.18,547.91,43.15,S12591
P491178,Books,Sony,306.12,408.29,20.86,S10165
P300174,Sports,AmazonBasics,225.06,373.34,15.8,S759
P228715,Books,Adidas,360.19,583.36,10.77,S11383
P153921,Electronics,Samsung,430.33,580.56,34.47,S10672
P19753,Toys,AmazonBasics,361.66,615.52,6.48,S18664
P588682,Sports,Sony,16.48,20.87,28.3,S14783
P825543,Home & Garden,AmazonBasics,70.71,135.47,45.32,S4023
P284910,Books,Sony,204.26,265.97,11.43,S18010
P146751,Sports,Adidas,356.05,521.21,0.15,S18257
P879671,Home & Garden,Nike,186.21,297.03,36.23,S704
P614025,Clothing,IKEA,201.12,288.48,28.28,S11854
P362703,Sports,AmazonBasics,498.22,886.0,18.71,S13193
P922883,Sports,IKEA,58.28,93.47,10.07,S15527
P45967,Electronics,Samsung,192.99,344.18,12.26,S5469
P404238,Toys,Samsung,294.89,477.33,8.56,S7434
P198359,Electronics,Unknown,123.4,183.14,14.7,S4701
P330941,Books,Nike,379.04,507.0,Unknown,S16846
P903142,Sports,Unknown,82.9,115.63,19.85,S16033
P723098,Home & Garden,Samsung,122.76,242.03,4.13,S7442
P328130,Books,Unknown,44.65,77.37,32.0,S6848
P347457,Toys,NULL,235.9,404.46,43.3,S10201
P73227,Sports,Nike,272.91,489.14,35.07,S10808
P163582,Electronics,Samsung,137.96,184.8,8.26,S11852
P401184,Books,Samsung,385.3,562.53,34.41,S19253
P341541,Toys,Samsung,150.34,295.77,29.29,S12190
P233550,Toys,IKEA,190.34,306.35,16.9,S1704
P225035,Electronics,Adidas,313.69,501.69,Unknown,S12934
P549950,Toys,Nike,50.96,63.46,14.73,S17635
P176998,Toys,AmazonBasics,243.45,376.52,25.37,S17159
P848287,Toys,Nike,47.48,61.48,33.51,S11346
P192493,Home & Garden,IKEA,410.29,513.14,40.98,S9338
P692927,Books,Unknown,487.76,837.72,1.33,S753
P514842,Books,Samsung,26.37,N/A,5.04,S18775
P441715,Electronics,Adidas,134.04,251.49,46.06,S1690
P516537,Books,Adidas,345.39,535.58,4.14,S12558
P837037,Clothing,Nike,276.46,402.71,28.12,S12752
P849042,Home & Garden,IKEA,414.26,618.76,34.99,S2192
P879231,Books,Unknown,126.39,228.01,2.07,S19749
P982922,Home & Garden,Samsung,324.23,428.7,38.85,S169
P145014,Home & Garden,AmazonBasics,154.17,284.77,28.22,S5323
P140467,Toys,Nike,336.41,573.47,13.94,S550
P282028,Books,Nike,211.69,266.97,15.85,S19807
P154980,Sports,Unknown,7.39,14.02,11.59,S14410
P326649,Home & Garden,Sony,175.19,217.22,30.67,S5261
P5380,Sports,Samsung,173.64,227.37,12.96,S8971
P994189,Toys,Unknown,42.81,76.1,44.93,S8787
P74955,Electronics,AmazonBasics,134.58,246.96,2.6,S273
P462427,Sports,Samsung,437.27,736.28,11.75,S17336
P975588,Sports,Sony,326.39,407.85,20.17,S11184
P499708,Clothing,Unknown,253.91,432.62,3.03,S4629
P719527,Home & Garden,AmazonBasics,169.41,266.58,36.81,S7458
P181761,Home & Garden,Samsung,92.15,125.75,5.44,S12316
P896339,Sports,Unknown,148.37,234.03,10.04,S17947
P314950,Clothing,Unknown,451.74,670.26,14.8,S11544
P26999,Toys,Sony,329.71,599.21,35.54,S13833
P940946,Books,Samsung,373.85,457.03,32.66,S7130
P747061,Sports,IKEA,87.05,143.14,48.55,S5399
P258750,Clothing,Adidas,213.6,380.53,27.95,S9914
P73105,Toys,Nike,407.93,660.32,49.15,S12984
P912909,Sports,Sony,276.01,372.87,23.92,S12760
P481952,Home & Garden,Unknown,361.04,628.4,22.04,S4492
P855622,Books,Samsung,301.53,372.26,3.77,S10816
P798865,Clothing,Adidas,294.47,581.06,21.96,S2409
P824914,Electronics,Sony,283.08,430.83,4.01,S15152
P812024,Toys,Unknown,394.36,662.4,33.08,S2381
P779071,Electronics,Adidas,415.44,806.79,16.85,S17091
P182761,Sports,IKEA,68.98,134.14,7.77,S5733
P646058,Home & Garden,IKEA,342.53,580.59,41.85,S3766
P362043,Books,Unknown,21.24,26.22,22.43,S6127
P31320,Clothing,Sony,115.42,189.05,44.7,S14293
P163432,Toys,Unknown,320.68,558.28,46.6,S15478
P493626,Home & Garden,Sony,350.15,423.5,29.75,S15907
P875898,Home & Garden,Unknown,325.28,528.37,43.59,S17538
P914949,Electronics,AmazonBasics,57.33,75.39,24.03,S982
P554787,Sports,Unknown,109.81,N/A,27.11,S12615
P69546,Home & Garden,IKEA,196.6,254.31,10.73,S9658
P653596,Sports,AmazonBasics,398.69,497.19,41.1,S6188
P21680,Clothing,Adidas,206.44,279.27,1.29,S8213
P899224,Clothing,AmazonBasics,239.1,311.0,2.37,S7773
P164332,Home & Garden,Unknown,19.37,37.37,28.66,S8288
P351743,Clothing,Unknown,31.84,52.06,40.38,S8026
P604350,Toys,Nike,256.96,451.18,0.55,S4721
P977472,Sports,Adidas,487.25,781.85,0.14,S10783
P619561,Toys,Unknown,313.65,496.21,11.99,S6641
P136392,Home & Garden,Adidas,292.33,375.82,28.23,S1152
P287338,Electronics,Nike,470.51,880.72,24.2,S11535
P590097,Books,Sony,51.49,87.04,41.07,S4967
P776335,Books,Unknown,298.14,519.2,28.86,S12372
P394499,Books,AmazonBasics,41.47,80.74,46.38,S16320
P16422,Home & Garden,Adidas,71.7,104.1,25.48,S10436
P428347,Books,AmazonBasics,10.56,19.3,21.96,S7635
P150318,Clothing,Sony,47.17,73.56,27.22,S18829
P118079,Toys,AmazonBasics,343.24,497.31,31.23,S12817
P132517,Books,IKEA,111.62,187.82,2.63,S17167
P281924,Sports,Sony,457.78,684.75,4.58,S13435
P266230,Sports,Adidas,373.87,501.29,13.78,S9148
P800337,Clothing,IKEA,491.95,730.9,2.9,S15169
P900754,Books,Adidas,423.51,665.54,47.22,S8526
P40128,Electronics,Sony,398.88,610.41,46.58,S6142
P121255,Books,Adidas,26.98,46.87,1.28,S3919
P406033,Books,Adidas,308.65,534.15,2.4,S10140
P92248,Electronics,Nike,390.82,612.08,28.3,S10902
P931342,Toys,Samsung,284.42,560.3,48.64,S6219
P626058,Electronics,Unknown,486.22,821.85,21.52,S6672
P476739,Toys,Nike,53.73,88.2,14.36,S1851
P14894,Home & Garden,-,304.28,500.64,47.7,S11460
P665446,Electronics,Adidas,68.1,106.96,43.86,S7347
P263685,Clothing,Adidas,48.59,71.24,15.79,S10001
P456299,Electronics,Unknown,89.7,119.4,20.62,S8966
P980946,Sports,IKEA,115.17,228.72,12.37,S16569
P903815,Clothing,Nike,115.24,£195.27,43.49,S7736
P599672,Toys,IKEA,473.05,846.8,38.06,S8314
P230245,Toys,-,493.09,882.86,42.76,S15934
P35479,Electronics,Unknown,200.0,359.15,36.23,S16588
P65041,Sports,Samsung,303.96,560.03,28.03,S5757
P559232,Home & Garden,Sony,30.49,41.81,18.46,S12836
P97931,Toys,Samsung,186.12,344.41,30.78,S7432
P984342,Books,Nike,23.59,39.97,35.3,S18497
P615426,Toys,IKEA,361.57,451.82,8.39,S11592
P495246,Sports,Nike,165.48,269.14,49.82,S8881
P967377,Home & Garden,Adidas,179.85,242.16,13.95,S13358
P795827,Clothing,Unknown,368.91,733.03,43.0,S12973
P455272,Home & Garden,IKEA,417.58,503.19,49.02,S19609
P504984,Electronics,Nike,127.77,175.17,35.93,S3049
P513893,Toys,Samsung,44.81,72.56,24.81,S7808
P764462,Sports,IKEA,460.41,682.06,40.69,S16673
P573204,Home & Garden,Sony,369.41,609.12,2.76,S9281
P380916,Electronics,Samsung,104.53,194.11,20.62,S4172
P757860,Toys,IKEA,116.57,139.99,49.12,S8480
P386302,Books,AmazonBasics,349.75,447.3,9.22,S12711
P547502,Electronics,Adidas,268.22,485.04,15.93,S9773
P854373,Toys,Nike,363.96,552.65,23.36,S14617
P916669,Clothing,NULL,142.5,197.46,49.01,S14197
P576622,Clothing,IKEA,260.8,481.41,5.47,S8959
P86602,Electronics,Adidas,417.19,807.47,2.68,S10674
P925454,Toys,Samsung,184.78,283.97,21.88,S9504
P912546,Toys,Nike,163.95,233.58,0.2,S3526
P320004,Clothing,Sony,328.77,599.68,29.74,S16890
P508714,Clothing,AmazonBasics,132.5,245.8,15.64,S1665
P35652,Home & Garden,Nike,413.31,816.5,28.88,S1381
P741279,Books,Sony,360.7,611.07,35.83,S7338
P374157,Toys,Unknown,287.92,422.86,4.93,S2446
P784936,Toys,AmazonBasics,411.24,743.65,19.28,S6865
P671972,Home & Garden,Unknown,248.66,358.35,39.9,S7312
P329636,Clothing,IKEA,416.12,516.61,15.76,S17095
P921379,Sports,Samsung,193.74,377.48,29.62,S4969
P784251,Home & Garden,NULL,480.95,757.79,8.51,S8879
P463324,Sports,Sony,349.37,573.94,23.48,S10827
P205459,Electronics,IKEA,191.24,269.89,49.35,S5479
P628453,Electronics,IKEA,472.72,773.56,10.75,S59
P698461,Toys,Adidas,381.03,605.46,Unknown,S18901
P418120,Books,IKEA,12.87,19.65,14.27,S14370
P59212,Electronics,AmazonBasics,474.45,720.01,11.66,S13622
P864968,Toys,Samsung,441.47,796.57,18.89,S11720
P469456,Electronics,Samsung,229.83,404.08,28.13,S8985
P980443,Clothing,Adidas,362.12,500.62,35.52,S3962
P987046,Electronics,AmazonBasics,331.03,628.62,19.57,S18816
P598908,Clothing,Sony,290.18,453.31,32.18,S17442
P999874,Sports,Sony,42.91,60.4,11.85,S5365
P860099,Clothing,Sony,38.47,51.53,0.76,S6069
P844719,Clothing,AmazonBasics,102.27,132.35,38.25,S2613
P608759,Toys,Nike,240.76,377.05,3.1,S7821
P725240,Clothing,Samsung,150.01,202.99,35.97,S2558
P232813,Books,IKEA,313.65,571.78,14.86,S6658
P80775,Sports,Unknown,467.29,615.12,39.27,S8002
P320223,Electronics,Samsung,219.61,348.22,45.74,S837
P215311,Sports,Sony,286.26,449.97,27.31,S5201
P483915,Books,AmazonBasics,443.84,728.74,48.82,S9650
P932850,Sports,Adidas,241.8,291.08,33.45,S8150
P888453,Clothing,Unknown,486.91,920.54,10.52,S4622
P538325,Home & Garden,AmazonBasics,334.19,503.32,7.32,S12422
P850272,Electronics,Samsung,14.13,26.48,0.78,S18361
P348428,Clothing,Nike,354.14,554.25,21.23,S18531
P696967,Sports,Nike,180.49,290.3,12.78,S14118
P575358,Clothing,IKEA,456.1,658.23,30.53,S16837
P716559,Electronics,IKEA,322.23,526.02,12.14,S16090
P685699,Toys,Samsung,33.9,41.16,24.34,S1105
P229068,Books,Nike,155.74,300.87,13.39,S815
P496095,Home & Garden,Unknown,434.58,738.12,0.15,S12232
P893343,Home & Garden,Unknown,466.4,897.81,1.63,S15273
P62424,Clothing,IKEA,266.76,360.09,37.56,S4948
P130269,Books,Unknown,342.48,532.93,42.49,S945
P838608,Sports,Unknown,51.41,88.29,22.01,S15308
P760984,Sports,Adidas,14.17,17.88,48.03,S6658
P402686,Books,IKEA,462.73,593.11,12.98,S4619
P417791,Books,IKEA,219.4,354.1,Unknown,S13720
P761803,Toys,Sony,478.15,825.5,0.81,S15046
P385038,Home & Garden,IKEA,360.1,551.97,19.4,S8260
P597034,Books,Sony,165.14,275.76,25.11,S12945
P784334,Home & Garden,Samsung,82.97,122.09,39.33,S7225
P901152,Clothing,AmazonBasics,306.15,522.62,39.31,S13697
P520361,Toys,Samsung,455.34,785.75,4.44,S4232
P441430,Toys,Unknown,41.75,71.53,21.1,S11631
P403479,Toys,Samsung,146.36,177.13,21.05,S8313
P608311,Clothing,Adidas,192.18,352.94,49.69,S11726
P105953,Home & Garden,AmazonBasics,354.09,533.48,17.47,S7427
P434794,Books,AmazonBasics,241.64,472.01,24.9,S9856
P717049,Sports,-,350.98,558.11,25.39,S15674
P875521,Books,Unknown,261.84,485.72,6.85,S13508
P781355,Clothing,Unknown,487.64,618.17,39.92,S10224
P899331,Sports,Nike,135.68,165.03,3.22,S1952
P21724,Electronics,Adidas,393.1,759.37,12.23,S2024
P349252,Clothing,Sony,151.73,216.08,39.03,S17841
P371246,Electronics,AmazonBasics,222.53,380.64,40.22,S17282
P17768,Toys,IKEA,370.21,453.67,4.01,S5584
P708641,Clothing,Samsung,351.06,648.06,23.82,S2227
P216055,Toys,AmazonBasics,365.77,541.32,4.21,S5594
P564438,Clothing,Unknown,414.32,605.53,48.78,S10345
P912757,Home & Garden,-,493.35,674.09,41.03,S11251
P40619,Toys,Samsung,267.79,471.17,16.46,S7045
P143141,Electronics,NULL,368.79,458.22,40.33,S14812
P525965,Clothing,IKEA,266.03,530.53,35.38,S18611
P442802,Clothing,AmazonBasics,27.04,39.29,37.66,S4103
P757217,Toys,AmazonBasics,164.12,307.45,5.49,S3489
P981980,Sports,Nike,189.4,315.88,38.03,S7797
P551001,Clothing,Unknown,109.16,193.58,29.85,S19747
P930736,Books,Sony,331.82,444.54,23.41,S11912
P251029,Books,Sony,377.78,667.07,9.05,S4672
P385221,Clothing,Nike,210.21,268.42,31.44,S9786
P86281,Books,AmazonBasics,181.62,347.17,NULL,S18395
P979088,Home & Garden,Sony,456.26,761.19,12.04,S2085
P405515,Toys,Unknown,12.65,15.77,12.58,S178
P170671,Sports,Unknown,234.89,401.26,45.33,S1919
P871917,Home & Garden,IKEA,66.44,125.27,17.67,S19200
P348171,Sports,IKEA,78.15,141.31,3.05,S17357
P195737,Sports,AmazonBasics,319.86,554.39,6.27,S11477
P934445,Electronics,Nike,183.4,292.71,39.95,S5913
P577151,Home & Garden,Adidas,428.07,843.19,45.71,S14505
P779587,Toys,Samsung,11.94,21.84,20.47,S19869
P245731,Home & Garden,Unknown,52.6,87.58,20.6,S9296
P696279,Clothing,Nike,460.68,748.03,24.21,S9251
P95496,Toys,IKEA,465.41,895.99,12.36,S3283
P287898,Clothing,Nike,293.99,526.29,46.31,S7978
P925933,Electronics,Adidas,375.69,613.66,8.77,S14514
P678484,Books,Unknown,327.82,639.95,46.84,S16162
P531726,Sports,AmazonBasics,303.94,528.15,17.77,S8772
P285429,Sports,Adidas,17.87,27.96,49.57,S3964
P100226,Home & Garden,AmazonBasics,284.28,391.34,41.53,S2879
P253206,Home & Garden,AmazonBasics,127.98,200.33,36.36,S3903
P687988,Electronics,AmazonBasics📱💻,423.88,778.58,45.36,S14300
P13781,Books,Nike,370.59,658.44,41.12,S14681
P279827,Sports,Unknown,279.34,386.27,45.21,S15597
P263672,Toys,Samsung,379.77,566.62,29.5,S3432
P830620,Sports,AmazonBasics,21.55,41.76,17.62,S7044
P515615,Sports,Sony,461.65,648.62,15.99,S1223
P806150,Home & Garden,Nike,421.85,719.56,40.97,S6512
P797519,Books,Adidas,433.1,682.04,8.66,S16164
P636606,Electronics,Samsung,243.74,324.18,49.1,S19265
P69450,Books,Adidas,165.81,275.01,5.07,S5582
P309515,Clothing,AmazonBasics,174.78,334.45,40.67,S15844
P343817,Electronics,Nike,20.38,28.16,16.77,S8821
P275031,Sports,AmazonBasics,473.33,796.39,40.35,S2321
P426300,Clothing,Nike,257.47,408.69,7.4,S13327
P153099,Toys,AmazonBasics,320.23,583.49,0.67,S12171
P539043,Clothing,Sony,156.52,282.64,41.05,S14976
P244458,Electronics,AmazonBasics,258.55,460.61,31.73,S1256
P966132,Electronics,Sony,400.21,621.69,17.68,S834
P820022,Toys,IKEA,335.64,659.46,19.31,S4186
P2142,Clothing,Samsung,465.49,576.03,33.05,S4738
P853793,Clothing,AmazonBasics,164.61,244.22,2.16,S16125
P595512,Sports,AmazonBasics,303.7,502.14,5.66,S16781
P120710,Toys,Unknown,372.72,542.19,19.79,S18898
P273421,Electronics,AmazonBasics,226.75,410.01,9.96,S12528
P127179,Electronics,Samsung,140.96,207.67,NULL,S15217
P380542,Books,Unknown,118.4,150.08,13.48,S2221
P299147,Clothing,IKEA,354.63,617.18,30.03,S16400
P619836,Electronics,IKEA,337.37,490.03,29.34,S19539
P979770,Electronics,N/A,257.33,338.96,0.97,S6528
P252980,Toys,Unknown,128.16,181.02,14.26,S1749
P41785,Home & Garden,IKEA,340.13,414.74,7.68,S17381
P903506,Electronics,IKEA,295.93,461.46,49.53,S5624
P784392,Clothing,NULL,232.02,439.02,44.41,S2028
P158508,Home & Garden,Adidas,117.61,176.36,19.16,S12802
P494611,Electronics,Adidas,447.02,736.17,33.92,S4235
P408059,Home & Garden,Adidas,61.51,92.62,16.33,S1722
P974483,Electronics,Nike,80.57,153.37,7.95,S13284
P102899,Home & Garden,Samsung,306.37,425.25,15.49,S1277
P22244,Toys,IKEA,184.88,315.16,9.16,S6864
P762045,Electronics,Unknown,330.98,486.33,43.23,S2248
P229292,Books,Samsung,320.7,470.17,38.28,S15891
P131530,Books,AmazonBasics,307.72,438.3,19.56,S18795
P628389,Sports,-,226.27,442.93,12.21,S19337
P233125,Electronics,Sony,467.66,737.12,48.21,S17686
P591348,Sports,IKEA,411.86,585.6,32.42,S19069
P580181,Electronics,AmazonBasics,486.98,657.12,28.86,S9167
P711623,Toys,Samsung,187.75,266.93,11.35,S13854
P744044,Books,Nike,234.3,303.05,2.38,S5206
P403752,Clothing,IKEA,114.7,200.41,26.34,S9476
P865943,Sports,Adidas,294.05,453.51,6.92,S19472
P562953,Electronics,Unknown,112.68,174.23,25.95,S14944
P970148,Home & Garden,IKEA,452.82,876.49,25.16,S9703
P914146,Sports,Nike,13.56,17.82,30.7,S16868
P910893,Books,Unknown,391.74,594.73,15.2,S11372
P962315,Toys,Adidas,426.74,563.72,33.5,S14070
P772275,Toys,Samsung,32.37,51.0,15.94,S2400
P92587,Toys,Unknown,475.89,704.53,16.52,S12461
P639088,Sports,Unknown,144.1,221.06,35.99,S13829
P273384,Clothing,IKEA,36.26,45.12,29.36,S9696
P831313,Books,AmazonBasics,279.99,400.83,40.91,S19053
P471660,Books,IKEA,478.54,741.52,26.85,S8277
P483406,Clothing,Nike,447.31,623.9,3.81,S13955
P731339,Toys,IKEA,181.95,223.86,36.62,S2808
P222581,Sports,AmazonBasics,274.6,495.51,27.71,S8150
P728401,Toys,AmazonBasics,67.97,124.8,40.44,S19348
P648060,Toys,Unknown,154.95,241.35,38.75,S6728
P242191,Toys,IKEA,80.82,98.8,49.63,S6562
P686868,Clothing,Adidas,264.79,466.22,Unknown,S31
P31232,Home & Garden,Adidas,153.38,256.36,10.01,S14147
P256407,Books,Samsung,355.39,501.67,36.38,S14491
P387883,Home & Garden,Nike,20.55,35.83,3.19,S5035
P346841,Books,Nike,111.35,168.27,20.16,S3721
P956631,Books,Samsung,489.64,706.08,18.55,S9129
P739252,Books,Samsung,122.48,188.55,38.73,S7166
P906583,Books,Unknown,231.35,333.82,49.6,S4382
P56995,Sports,Adidas,266.95,508.06,40.59,S17205
P850355,Toys,Nike,182.66,346.32,32.28,S53
P64361,Books,AmazonBasics,119.32,145.03,28.72,S9823
P656592,Electronics,AmazonBasics,284.44,438.76,16.16,S19293
P329178,Toys,Sony,81.04,155.5,47.33,S919
P49358,Electronics,Sony,113.61,181.21,18.09,S5422
P302644,Electronics,Adidas,417.87,603.43,23.3,S19542
P894895,Books,Adidas,203.63,362.06,40.14,S211
P862919,Home & Garden,IKEA,164.61,326.37,9.42,S17190
P123005,Clothing,AmazonBasics,497.81,887.75,N/A,S12502
P183319,Clothing,Adidas,179.68,252.97,7.48,S3162
P314715,Books,Adidas,302.04,549.83,1.97,S14797
P235315,Toys,Samsung,325.73,455.46,24.49,S6483
P335793,Toys,Sony,397.07,622.02,49.85,S15089
P545232,Sports,Samsung,112.64,172.7,13.09,S14311
P228364,Home & Garden,Sony,138.64,262.44,5.47,S14517
P98386,Electronics,Samsung,435.89,556.56,46.65,S6101
P968509,Electronics,IKEA,463.85,916.72,31.14,S5213
P232984,Clothing,Sony,394.61,494.61,28.0,S6910
P764987,Clothing,AmazonBasics,301.76,472.07,16.78,S19992
P908572,Sports,AmazonBasics,16.38,24.5,11.76,S15218
P469000,Sports,IKEA,81.2,-119.72,33.54,S8234
P840895,Clothing,AmazonBasics,304.81,602.87,27.85,S5032
P493835,Electronics,Samsung,287.0,357.32,42.68,S10285
P124373,Electronics,Unknown,137.8,268.73,6.88,S5155
P140436,Books,Nike,115.1,206.23,38.38,S13447
P375954,Sports,,289.96,543.56,29.63,S10649
P694698,Electronics,Unknown,132.98,218.72,21.56,S16178
P988750,Books,Unknown,255.21,354.75,19.82,S15736
P761949,Books,Adidas,491.47,774.8,41.21,S17639
P456205,Sports,Sony,460.93,772.11,9.97,S3345
P764369,Electronics,Unknown,477.56,579.77,3.16,S2282
P78590,Electronics,-,406.02,668.97,41.82,S15991
P447744,Toys,IKEA,424.81,675.74,22.27,S1355
P717434,Books,Adidas📱💻,293.51,367.35,1.44,S6255
P971538,Toys,Sony,388.11,598.24,10.45,S11699
P479309,Toys,Adidas,310.25,515.58,1.1,S14761
P568182,Electronics,Nike,314.51,377.67,28.56,S3903
P736267,Books,IKEA,306.54,535.93,47.89,S5697
P527812,Electronics,IKEA,236.19,321.59,17.78,S8017
P749460,Clothing,IKEA,310.17,613.79,5.44,S8837
P349946,Home & Garden,Nike,492.91,710.99,19.73,S12371
P517194,Sports,Nike,488.14,973.13,32.68,S12127
P963067,Home & Garden,Adidas,72.16,104.59,8.89,S1737
P511840,Sports,Sony,230.81,357.49,5.02,S7779
P603369,Books,Sony,471.54,710.72,6.68,S4531
P661331,Sports,IKEA,321.45,469.68,40.65,S8373
P456694,Home & Garden,N/A,220.74,375.48,32.34,S18569
P771327,Clothing,Sony,477.91,877.13,13.83,S3397
P860464,Books,IKEA,77.46,141.26,,S7399
P985218,Clothing,Sony,419.41,632.12,39.15,S1514
P278148,Books,Samsung,499.4,928.77,13.34,S422
P957273,Electronics,AmazonBasics,279.32,519.8,26.87,S5454
P971216,Toys,IKEA,251.59,358.38,13.41,S9956
P423680,Electronics,Unknown,275.98,378.47,35.27,S9047
P360981,Books,Unknown,199.78,266.92,3.83,S8026
P903922,Books,Samsung,168.82,252.76,35.43,S16713
P410005,Home & Garden,Unknown,270.21,419.09,9.55,S434
P652728,Electronics,Unknown,30.06,48.49,34.46,S1752
P67496,Clothing,Adidas,453.19,704.86,26.06,S928
P814508,Home & Garden,AmazonBasics,197.43,371.89,33.45,S13230
