CustomerID,FirstName,LastName,DOB,Gender,Phone,Email,Country,City,Postcode,RegistrationDate
C1475926,Angela,Phillips,1965-12-18,Other,(357)654-4538x79117,patrick55@example.com,GB,Smithtown,03623,2022-02-07
C1837428,NULL,Hill,1973-09-23,Other,285.724.4756,janet39@example.com,England,Eduardobury,56807,2026-03-30
C4866327,Ashley,Kelly,1984-10-19,F,+1-650-322-4502x6610,janepope@example.com,England,East Destinyside,51930,2025-10-06
C1340012,N/A,Davis,1941-07-22,NULL,(681)803-0649x075,wangshannon@example.net,U.K.,Amandaview,55151,2026-05-31
C8377379,Joseph,Davis,1985-12-20,F,917-832-2783,zchase@example.com,U.K.,Whitemouth,31444,2026-01-30
C7221375,Christina,Bennett,1999-06-10,M,323-477-1780,mathewferrell@example.com,England,Lake Kelsey,16514,2022-02-06
C7798593,Aaron,Harris,1983-02-02,F,(279)740-5697,joseph89@example.net,GB,Sarahport,11930,2022-10-17
C2325667,Christina,Porter,1946-04-04,Other,(216)769-7533,bsingh@example.net,GB,North William,74271,2024-09-20
C6808116,Alfred,Salas,1945-01-07,M,280-590-8659x670,andrew39@example.net,United Kingdom,Port Douglas,77119,2022-12-18
C6357161,Nancy,Bailey,1962-12-03,NULL,382.316.7880x4907,christianthompson@example.com,GB,East Joseph,63330,2023-03-23
C3947346,Abigail,Watts,1973-10-07,M,(493)312-4814x2150,xpowell@example.org,U.K.,Port Toddfort,08433,2021-12-24
C9724903,Kimberly,Gomez,1978-06-16,F,513-718-8359x406,iharper@example.org,GB,Brianborough,85783,2023-01-02
C5698114,Tami,Harris,1973-07-17,NULL,(760)829-8639,elizabeth72@example.com,England,North David,89730,2025-06-01
C7225538,Jill,Robbins,1951-10-24,Other,789.482.8071x2379,deanna21@example.org,UK,Bellside,68742,2022-10-14
C5908010,Jeffrey,Stewart,1935-11-14,Other,+1-215-659-8602x2447,nrivera@example.com,U.K.,East Nathanmouth,99498,2023-10-17
C883032,Jillian,Porter,1991-05-19,NULL,286.616.7374,harrisjennifer@example.net,GB,South Danielle,64308,2025-04-04
C1938113,Janet,Morrison,1986-09-26,Other,(954)756-5863x777,briggsandrew@example.com,U.K.,Bennettfort,07632,2022-09-22
C5506202,Andrew,Lopez,1958-06-13,NULL,200.985.1116,pamela21@example.com,United Kingdom,Perryville,90008,2022-09-30
C7233649,Sydney,Jackson,01-27-1967,M,+1-317-521-5285,matthew84@example.net,England,Bowmanside,34532,Yesterday
C1635953,Susan,Flowers,1967-11-28,NULL,+1-204-686-0034,brendaross@example.com,GB,North Nicole,39455,2026-08-02
C6888863,Barbara,Calderon,1963-02-23,Other,282-425-9625,xsutton@example.org,GB,East Jenniferborough,45435,2025-08-04
C6251697,Christopher,NULL,2007-03-19,M,805.806.8082,lisa45@example.org,UK,East Shawn,99875,11/11/2024
C2292403,Kelly,Young,660659797,Other,799-683-0328,burnsdaniel@example.net,England,East Valerietown,37534,20250817
C5264806,Vincent,Hogan,1955-01-28,F,645.212.5534,michael32@example.net,UK,Emilyland,78309,2022-09-22
C7570993,David,Bright,1979-06-25,M,001-732-738-9891x45305,kthornton@example.com,U.K.,South Sergioland,22779,2021-11-23
C3147574,Daniel,Myers,1967-03-01,NULL,293-730-1350x19683,deborah91@example.net,United Kingdom,Lake Sylviaborough,18993,2026-07-29
C5019787,Denise,Parker,1994-11-18,F,(760)618-4831x93893,terrijohnson@example.com,U.K.,Lake Williamberg,58221,2022-11-14
C3789652,Ann,Gonzalez,1961-02-16,M,821.280.7862x703,ycarter@example.con,U.K.,North Glenn,72608,2025-04-27
C6205809,Sarah,Hayes,779010973,M,(266)221-7156x1668,millersavannah@example.org,UK,North Joseph,82868,2024-02-25
C8808018,Amber,Blackwell,2008-06-19,M,+1-425-568-3026,kevin25@example.net,United Kingdom,Figueroamouth,30699,2022-06-07
C6918880,Stephanie,Mooney,1996-04-06,Other,+1-334-241-9555x6977,ijames@example.org,U.K.,Carolchester,83069,2022-04-12
C7907892,Thomas,Ford,1996-09-16,M,720-852-5367x1555,alejandro97@example.com,UK,Lynnbury,71016,2023-01-28
C991178,Jonathan,Garrett,2001-02-17,Other,+1-779-580-6870x63683,derekclayton@example.net,U.K.,North Ashleyfurt,73700,2022-05-31
C4914776,Jennifer,Carroll,1947-01-04,M,310-469-4154,nhernandez@example.org,GB,Evanport,96587,2021-12-10
C4907508,Charles,Diaz,02-10-2000,M,469-398-4416,jenniferlee@example.org,United Kingdom,Joneston,51149,2023-09-05
C3364283,Jonathan,Turner,1970-06-13,M,+1-322-387-3198x31802,joseph76@example.org,GB,Carlsonland,51600,2024-11-07
C6736064,Anthony,Hall,1978-07-13,Other,(303)525-8201x07034,santoseugene@example.com,United Kingdom,Abigailport,20316,2023-12-08
C8402876,Jennifer,Shepherd,1997-07-13,M,6614372735,samantha53@example.org,U.K.,North Matthewview,21992,2023-11-30
C9465107,Charles,Haynes,1972-09-29,Other,001-418-625-6335,fparsons@gmal.com,GB,Shafferfort,73093,2022-08-28
C8316761,Mary,Williams,1994-06-18,NULL,654.876.3661x76075,leachcatherine@example.net,United Kingdom,Lake Shanefort,82668,2022-07-27
C6433593,Travis,Lopez,1997-04-28,M,001-434-339-5130,carlsnyder@example.net,GB,West Daniel,01697,2025-07-03
C8880485,Raymond,Barber,1964-08-21,M,001-228-530-5148,matajenna@example.org,UK,Ariasmouth,70522,2026-05-17
C476810,Barbara,Hernandez,1955-08-30,Other,+1-705-927-6440,evelyn61@example.net,UK,Cherylchester,01992,2024-11-12
C9326468,Nathan,Villanueva,19360502,F,227.597.1994x62576,martinjonathan@example.net,England,Jenniferbury,08872,2025-10-12
C5947873,Antonio,Roberts,1949-08-26,M,(895)755-5071x684,willistyler@example.com,UK,North Nicoleburgh,37064,2021-11-27
C9460617,Catherine,Schmidt,1939-08-11,F,677.271.6920x397,jeffmartin@example.net,U.K.,New Patricia,50234,2023-09-05
C4499861,Mary,Waters,2000-11-04,NULL,866-447-2761,christy98@example.net,England,North Rebekah,82468,2024-01-25
C8749170,Alice,Hines,1976-09-26,F,281.683.4059,jon95@example.com,United Kingdom,South Garyton,06691,2022-09-19
C328323,Matthew,Stone,1969-12-14,NULL,(423)873-7094x8880,phernandez@example.net,United Kingdom,Joshuafort,37370,2023-08-23
C1168786,Kyle,Terry,1959-08-26,NULL,598.461.3655x389,jimmyschneider@example.net,UK,Codymouth,24719,2025-11-05
C3673452,Theresa,Garcia,1955-11-19,NULL,567.845.8747,zmcguire@example.com,U.K.,Jasmineside,67436,2022-04-15
C8190517,Diana,Adams,2004-07-26,NULL,+1-726-950-0174x6795,alvarezvanessa@example.org,England,Garciamouth,61083,2024-07-25
C592994,Brandy,Jones,1972-08-26,M,808.777.1087,pottsamy@example.org,GB,Desireestad,02048,2024-10-27
C2690247,Linda,Bell,1966-10-30,F,5118022119,sheilawatson@example.org,England,Lake Charles,75321,2023-11-23
C1688327,Kimberly,Williams,1983-01-30,Other,001-278-916-5810x63451,stevencallahan@example.net,United Kingdom,Nguyenfurt,75462,2021-11-10
C3314971,Travis,Young,1989-02-02,NULL,986.508.3783,georgechristopher@example.net,England,Debbieport,76670,2023-03-22
C4931415,Rachel,Ramirez,1938-06-24,M,4087749586,osmith@example.com,England,New Theresa,71376,2024-12-21
C3870639,Andrea,Bauer,1942-05-14,M,(443)576-0324x309,gina99@example.org,GB,Karentown,11704,2025-11-05
C3878349,Melissa,Nelson,1950-10-05,F,(693)271-0178x5504,uclarke@example.org,U.K.,New Ethan,60129,2024-04-21
C5019420,Elizabeth,Thornton,2003-07-02,F,(609)776-8573,yjones@example.net,UK,Peckborough,66764,2024-12-15
C3777681,Danielle,Rodriguez,1981-12-11,F,+1-967-425-3175x083,david91@example.com,U.K.,West Theresafurt,12684,2023-02-28
C2977673,Christopher,Baker,1944-06-29,Other,(667)353-0870x4085,joneselizabeth@example.org,United Kingdom,East Jennifer,27728,2025-06-09
C3680150,Angela,Olsen,1964-02-17,Other,701-804-3684x829,daniellemcintosh@example.net,GB,Edwinview,99818,2022-11-21
C7795320,Robert,Moore,1994-11-17,Other,343.211.1352x0557,reginald68@example.org,England,Lake Tracymouth,99623,2025-04-19
C3232286,Leah,Torres,1970-11-18,F,385.833.5340x966,jpeters@example.net,United Kingdom,New Matthewstad,17311,2022-02-16
C1308158,Stephanie,Thomas,1970-07-13,Other,Unknown,bradleymark@example.com,U.K.,South Cynthia,49653,2025-08-25
C7641324,Franklin,Fox,1978-09-24,F,6806980365,danielleperry@example.com,UK,Lake Paul,71940,2022-06-24
C2740783,Joe,Hall,1949-06-09,M,N/A,charlottegonzales@example.org,U.K.,Richstad,98571,2025-12-21
C2296390,Barbara,Herrera,1959-03-09,Other,,sromero@example.net,GB,Lunaport,00931,2025-04-16
C9779495,Lisa,Wilson,1960-03-01,M,(800)696-8910,angeladiaz@example.com,UK,Laurafort,57189,2026-06-03
C76557,Cynthia,Pacheco,1944-10-10,F,(598)475-0451x93060,robert70@example.net,United Kingdom,West Mariabury,94653,2022-07-11
C2898217,Nicole,Simon,1936-07-02,M,(780)580-6859x0869,adouglas@example.com,United Kingdom,North Felicia,08558,30/07/2024
C9396520,Mary,Young,1943-12-25,F,NULL,xware@example.org,United Kingdom,Melissastad,28365,2024-01-21
C4993490,Eric,Frank,1960-03-16,NULL,(990)966-9774x22791,suzannepalmer@example.org,GB,North Emilyburgh,44363,2021-10-15
C4563770,Cindy,Kim,08-30-1990,M,+1-985-429-3459x51589,josephmitchell@example.net,GB,North Terry,19601,2022-05-29
C8751385,Glenn,Byrd,02/06/1968,Other,987-302-8399x67145,farmstrong@example.org,UK,South Richard,89180,2024-09-14
C9266551,Chad,Shaffer,2004-11-01,M,365.385.1554,heatherberger@example.org,U.K.,West Scottview,12565,2026-07-19
C5133609,Jeff,White,1967-08-15,F,889-763-7150x5230,ortizeric@example.net,U.K.,Hinesberg,31722,2022-05-18
C2391907,Jesse,Watkins,1980-11-30,M,673.957.5573,michaelwall@example.org,United Kingdom,South Megan,88718,2022-03-15
C1918498,Christopher,Fleming,1944-08-22,M,386-616-5730x6605,barkerbrandi@example.com,GB,Port Katherinemouth,46053,2023-09-08
C6290053,Kevin,Silva,1960-07-20,F,651.460.1158x28709,pattersonjames@example.com,United Kingdom,Angelafurt,51821,2025-09-15
C6607000,Raymond,Lee,1946-05-24,Other,+1-330-879-8323,georgeramirez@example.net,U.K.,Summersfort,16943,2023-10-02
C4453473,James,Greer,1981-04-27,Other,891-816-3886,paul15@example.org,U.K.,East Nicholasville,76297,2024-06-24
C9918620,David,Johnson,1938-08-23,Other,639.853.4761,kristin12@example.net,United Kingdom,South Joshuafurt,47718,2022-07-19
C7633450,Christine,Wilson,1998-02-04,M,+1-407-345-6799x58698,diane14@example.net,UK,Port Daltonton,41821,2023-05-06
C3335833,Jessica,Cantu,1945-01-28,F,995.726.7189x19776,murphyshannon@example.net,GB,Brownfurt,57736,Tomorrow
C5067978,Bryce,Jones,1958-05-13,NULL,305-758-6929x9074,banksjennifer@example.net,GB,New Joyceton,56406,2022-04-21
C1150556,Joseph,Unknown,1989-06-07,M,822.353.7698x00310,kcox@example.org,GB,Kelseyfurt,59035,2026-04-03
C450607,Micheal,Harrell,1989-09-21,M,+1-592-673-9249x06557,yburton@example.com,England,Brittanybury,13405,2021-11-21
C3212997,Charles,Evans,1987-06-02,F,626-877-3955x05369,ashley25@example.net,GB,New Jennifer,14906,2024-05-17
C1086383,Matthew,Davis,1967-09-04,M,+1-456-295-0592x913,chasetaylor@example.org,U.K.,Port Robertberg,43542,2024-05-12
C7235772,Jacob,Davis,1997-05-24,NULL,(241)597-4473,timothyclark@example.net,England,South Stephanie,09902,Yesterday
C1482673,Holly,Chapman,19980711,F,719.410.0205,schultzsteven@example.org,England,New Craig,32256,2026-03-24
C5016965,Courtney,Pearson,1940-12-24,NULL,+1-238-316-3549x1591,jorobinson@example.net,U.K.,Colemanmouth,82510,2022-07-12
C6356745,Bradley,Wood,1962-05-22,F,+1-393-997-7949,gregory93@example.com,UK,Smithhaven,54211,2021-12-29
C3763726,Robert,Mora,1968-11-30,M,(262)485-8920,georgekaiser@example.com,GB,Port Lisaberg,37361,2023-03-20
C1981013,Emily,Davis,1949-08-21,M,NULL,doughertychristina@example.com,United Kingdom,West Kelly,14013,2025-08-03
C2690658,Michael,Patterson,01-03-1998,NULL,796.670.9098,natasha90@example.org,U.K.,Jorgeborough,98361,2026-03-15
C5591435,Michael,Unknown,1983-08-27,F,902.471.7368x714,dhansen@example.org,England,Kristenmouth,10911,2023-12-25
C7987688,Katherine,Johnson,1987-04-15,M,984-950-8391,ashleyhendrix@example.net,GB,New Jeremymouth,57965,Tomorrow
C2802269,Anthony,Stevenson,1973-09-17,F,373.411.7363x15211,espinozawhitney@example.net,U.K.,Lisahaven,89842,Yesterday
C3996433,Kimberly,Robles,2000-11-13,NULL,735.204.1830,ywilkins@example.org,GB,South Christopher,44824,2022-11-17
C7281629,Gary,Bailey,1936-12-20,NULL,932.651.0662,gzimmerman@example.org,GB,Port Darlene,00544,2026-01-08
C9556064,Kevin,Davis,1971-02-05,Other,2724692517,harristerri@example.net,GB,New Devinborough,37106,2025-10-04
C5038408,Gary,Mayer,1963-09-29,NULL,+1-607-298-3862x144,tarmstrong@example.com,UK,New Robertshire,82546,2026-03-15
C3610855,John,Bennett,1966-05-05,F,+1-465-625-1027x71461,patrick27@example.net,United Kingdom,Edwinmouth,06213,2022-07-25
C4266643,Brenda,Edwards,1982-04-26,F,658.572.9923,jamesrobinson@example.org,England,Butlerview,77591,2024-05-05
C8139249,Catherine,Lee,27/01/1936,NULL,646-636-7398,scott51@example.com,United Kingdom,South Jeffreyville,38660,2025-04-07
C8905402,Joe,Walker,1947-05-27,NULL,001-911-559-4504x554,laradavid@example.net,United Kingdom,Snydermouth,61738,2022-06-12
C5385516,Brian,Doyle,1943-07-04,NULL,792.522.0299x2329,nharrington@example.com,UK,West Debra,46610,2025-06-06
C4723714,Nathan,Sanchez,1971-03-29,NULL,684-580-0830,terrythomas@example.net,United Kingdom,Port John,73027,2023-07-06
C7231495,Pamela,Ross,1939-01-15,Other,621.234.8520x024,meyerssteven@example.net,UK,New Jaimeberg,85750,2025-12-08
C4579845,Alicia,Hebert,1985-02-21,NULL,+1-371-918-8303,webbcory@example.com,U.K.,Christopherburgh,52220,2026-04-16
C921315,Todd,Lane,1939-03-03,Other,886.667.0322x7798,lisadavis@example.org,UK,Victorshire,24086,2024-07-17
C2742254,Tara,Miller,1973-02-06,F,001-394-819-1123x837,anita06@example.org,UK,Hallfort,97835,2026-05-22
C7619517,Benjamin,Torres,1966-09-10,F,452.477.2035x863,alanvalentine@example.org,UK,Victoriafurt,14461,2021-08-30
C5578244,Anna,Chambers,1961-04-03,Other,(367)421-2262x5042,wlester@example.com,GB,Lake Allen,36807,2024-05-12
C6275781,Kendra,Humphrey,1983-01-21,M,953-619-0653,stran@example.com,GB,Hernandezville,49533,2023-12-30
C1759703,Sandra,Page,1989-09-22,M,+1-585-579-4782,dunnanthony@example.net,United Kingdom,New Jeffreytown,38547,01-23-2023
C8453558,Adam,Huff,2005-06-29,Other,+1-531-733-0444,joshuawilcox@example.org,U.K.,Lake Dustinland,80142,2023-12-30
C238991,Christine,Mccarty,1951-03-03,Other,315.854.2831x31543,bellison@example.com,United Kingdom,East Pamela,07414,2024-06-18
C2553328,April,Gay,1950-05-30,NULL,(942)626-4520x9012,tramirez@example.com,UK,Cooperborough,66452,2026-06-14
C7261076,Jonathan,Lutz,1973-03-28,M,465-497-1047x0201,amyjames@example.net,UK,Andreabury,94192,Tomorrow
C9936431,Cindy,Washington,2002-10-10,NULL,001-587-405-4170,lloydfrancisco@example.com,GB,Montgomeryburgh,80737,2023-10-25
C9155887,Karen,Evans,1989-03-09,F,,uhuff@example.com,UK,North Ryan,34316,2022-06-07
C2899657,Lauren,Robinson,1998-11-03,F,488.614.8601x8282,sean81@example.com,GB,North Brian,85090,2025-05-29
C154097,Katelyn,Alvarado,1944-07-14,F,383-533-6762x42644,karen62@example.net,U.K.,Thomasville,99815,2023-02-28
C9075240,Kyle,Saunders,28/09/2007,F,819-315-8850,grayloretta@example.net,GB,East Patrickburgh,44264,2022-09-17
C5926378,Larry,Gutierrez,2001-07-29,Other,+1-968-416-7002x3844,roger51@example.net,UK,Samuelport,23623,2026-02-18
C4801639,Chelsea,Kennedy,1995-06-10,M,272-215-6787x58910,james89@example.net,U.K.,South Wendyton,16780,2023-08-17
C1893198,Ann,Brewer,1992-11-15,NULL,001-226-203-9381x3374,reginawilliams@example.org,U.K.,Rogerton,83419,2022-05-22
C2872051,Howard,Ball,1979-08-18,NULL,(616)389-2017x85968,zjohnson@example.net,GB,Fieldsfort,47458,2023-02-06
C2644416,George,Martinez,1972-03-08,NULL,+1-826-619-5526x7809,bbeard@example.org,GB,South Davidfurt,37160,2025-10-17
C8837314,Jay,Vega,1983-07-29,F,001-412-217-5471x485,vicki15@example.net,United Kingdom,Riversfurt,32130,2022-05-19
C7542591,Stephanie,Tran,1935-12-08,Other,(928)976-4163x43650,kimberly05@example.net,UK,Cruzborough,20194,2022-05-30
C9702466,Lindsay,Jackson,2002-04-16,M,319.676.7056x20771,rrogers@example.org,U.K.,East Frederick,62180,2021-09-06
C7034676,Jason,Hernandez,1981-10-15,Other,(599)995-3195x85484,phodge@example.com,U.K.,Williamsstad,45570,2021-12-05
C8612922,Amber,Bush,1987-03-06,F,001-398-802-5401x295,matthewlin@example.org,United Kingdom,Christopherchester,91048,2023-02-10
C5315859,Nicholas,Perez,1957-11-12,F,602.968.5366,anthony22@example.net,United Kingdom,South Dawnport,35468,2024-11-27
C4794393,John,Sweeney,1963-01-06,F,560-675-2348x34495,bpacheco@example.net,U.K.,West Jordanside,48298,2023-07-16
C8377537,Shaun,-,1992-09-19,F,959.454.4677x210,garciamichelle@example.net,GB,South Shane,92702,2024-06-02
C8331725,Perry,Nash,1994-12-07,Other,+1-333-819-3138x911,robertwalker@example.com,GB,South Carol,40153,2025-08-23
C3487167,Lisa,Simpson,1995-04-11,M,6417338337,thorntonwilliam@example.org,GB,Tylershire,27704,2024-02-29
C8313351,Timothy,Garcia,1962-04-29,NULL,2803164370,iowens@example.net,GB,Port Brandon,57409,2022-10-24
C7900280,Chad,Lewis,1976-08-26,NULL,253-612-6099,katrina48@example.net,United Kingdom,Adamborough,57674,2026-03-16
C8315814,Andres,Ray,1956-11-26,NULL,001-683-628-9622,jonlong@example.org,England,Kristinland,12640,2025-01-27
C1657220,Albert,Thompson,1979-06-27,Other,824.593.3881,cohenbenjamin@example.org,England,North Brenda,52685,2025-10-14
C693630,Billy,Davis,1996-09-14,Other,469-577-2687,cbarnes@example.com,United Kingdom,North Amandaview,26554,2025-04-06
C569506,Brittany,Delacruz,1996-07-21,M,+1-345-964-2142x1990,tiffany79@example.net,England,West Michael,09442,2024-10-04
C9866159,Alyssa,Davis,1961-07-19,NULL,+1-443-859-8974,johnpayne@example.org,United Kingdom,East Brendachester,83412,2022-01-15
C3867122,Jamie,Waters,1977-11-12,Other,5856334541,ashley58@example.com,GB,West Kevinmouth,65095,2024-04-26
C6718864,Levi,Castillo,1988-06-10,NULL,(704)860-3900x300,qjackson@example.org,England,North Antonio,03652,2023-08-24
C4911494,Anna,Fields,1940-04-21,M,(425)511-7316x2673,kimdebra@example.com,UK,Jeromeshire,04985,2024-08-31
C5129523,Michael,Cherry,2007-09-25,Other,384-702-1497x284,montgomeryjohn@example.org,England,Danielletown,56822,2023-07-25
C7147696,Katherine,Barker,2006-04-23,F,611.389.9055x757,hallmichael@example.net,GB,Port Shellyhaven,61223,2023-02-03
C6700620,Roger,Soto,2001-09-12,Other,+1-284-233-4459x1172,lawrencechandler@example.net,U.K.,Jeffreystad,97528,2023-12-05
C7384638,Adam,Clark,1960-11-16,M,726.361.8282x625,xcurry@example.com,GB,North Joseph,96036,2026-04-22
C2819693,Stephen,Fischer,1952-03-08,NULL,+1-965-652-3897x125,jessica68@example.net,UK,New Christopher,43941,2023-04-27
C5744660,Jeremy,Barron,1938-07-28,F,798-344-6047x611,curtissteven@example.org,United Kingdom,Port Jenniferbury,52769,2023-08-27
C4079139,Anne,Gates,1990-05-19,M,001-288-613-5208x546,erojas@example.org,England,Beltranburgh,85329,2023-11-26
C8035772,Susan,Gardner,1949-07-30,M,001-631-526-2384x83665,aliciabooth@example.net,UK,Angelhaven,72987,2023-07-17
C3521160,Tyrone,Underwood,1936-11-15,F,(355)327-9107x64574,zsimmons@example.com,UK,New Patrick,37885,2025-12-13
C2066168,Maria,-,1998-06-11,NULL,314-877-2047,travis46@example.com,GB,Walkermouth,94948,2026-01-08
C6270593,Justin,Meyers,1971-04-22,M,217.648.3929,jenniferperez@example.net,UK,Cunninghamside,52794,2021-12-30
C910525,Raymond,Pruitt,1985-10-02,F,(930)476-8307,antonio67@example.net,U.K.,Port Amber,45364,2024-07-27
C8861444,Unknown,Fields,1989-08-22,NULL,646-241-8830x1380,dgilbert@example.com,GB,Port Christinastad,83151,2025-01-28
C4135388,Deborah,Collins,2001-04-30,F,(842)291-8046,erin34@example.com,England,Sharonview,21314,2024-08-04
C750424,Juan,Guerrero,1965-12-02,Other,522.840.3250x467,mwilliams@example.org,U.K.,North Charles,76584,2025-10-26
